02.15.2022 05:36:27.656,Time From start,Action author,Action target,Action number,Message,First clown Appraisals Valence,First clown Appraisals Arousal,First clown Appraisals Dominance,First clown Feelings Valence,First clown Feelings Arousal,First clown Feelings Dominance,
02.15.2022 05:36:27.701,Time From start26.32291,Redhead,-,41,Redhead ruffles his hair,-0.00500000007450581,0.00500000007450581,0,-0.00550000008195639,0.00550000008195639,0,NAN,
02.15.2022 05:36:33.257,Time From start31.8783,Redhead,-,7,Redhead walks to the -,-0.074649998883158,0.074649998883158,0,-0.0821149987714738,0.0821149987714738,0,NAN,
02.15.2022 05:36:36.252,Time From start34.87402,Redhead,Whitehair,27,Redhead points finger at <target>,-0.0759034989428073,0.074903498913005,0,-0.0834938488370881,0.0823938488043055,0,NAN,
02.15.2022 05:36:37.266,Time From start35.88757,Redhead,Whitehair,20,Redhead flees from <target>,-0.122108323995667,0.121158323967355,0.05,-0.134319156395234,0.13327415636409,0.055,NAN,
02.15.2022 05:36:38.292,Time From start36.91303,Redhead,Whitehair,28,Redhead ruffles <target>'s hair,-0.129666157628374,0.1187351574519,0.0350000000149012,-0.142632773391212,0.13060867319709,0.0385000000163913,NAN,
02.15.2022 05:36:39.304,Time From start37.92543,Redhead,Whitehair,31,Redhead takes - from <target>,-0.0957761715528559,0.145173103778892,0.00394999878063799,-0.105353788708141,0.159690414156781,0.00434499865870179,NAN,
02.15.2022 05:36:40.318,Time From start38.93895,Redhead,Whitehair,20,Redhead flees from <target>,-0.140987362975213,0.187914448589948,0.0537524988416061,-0.155086099272734,0.206705893448942,0.0591277487257667,NAN,
02.15.2022 05:36:41.341,Time From start39.96295,Redhead,Whitehair,32,Redhead declines the - offered by <target>,-0.175347868968216,0.180397870534344,0.0516023988559029,-0.192882655865038,0.198437657587778,0.0567626387414932,NAN,
02.15.2022 05:36:42.364,Time From start40.98639,Redhead,Whitehair,20,Redhead flees from <target>,-0.216580475519805,0.221377977007627,0.0990222789131077,-0.238238523071786,0.243515774708389,0.108924506804418,NAN,
02.15.2022 05:36:44.401,Time From start43.02297,Redhead,Whitehair,21,Redhead greets <target>,-0.201280523814694,0.222922555302677,0.102051735608027,-0.221408576196163,0.245214810832945,0.11225690916883,NAN,
